datetime,open,close,high,low,volume,EMA,%B,RSI,CCI,ADX
2019-04-17 05:00:00,47.405,46.8225,47.615,46.5975,35100272.0,44.79143711648799,0.3867922390528284,59.814250365284806,9.94191934268633,38.767809015436065
2019-04-18 05:00:00,46.89,46.575,47.2325,46.295,38098816.0,44.906505689617795,0.3596689524228999,58.174934344908515,-39.78330440696328,37.5966451043269
2019-04-22 05:00:00,46.3375,47.1175,47.275,46.02,27993552.0,45.049150483836,0.7678569847866169,60.71636854256166,-44.752137424745996,36.16582187457904
2019-04-23 05:00:00,47.25,47.6675,47.9825,47.1525,34685524.0,45.21807625907239,0.9259345805792311,63.16038935564225,54.03931535255203,35.415081502185515
2019-04-24 05:00:00,47.7725,47.7925,48.2025,47.16,31820480.0,45.384168113325785,0.8171129271084042,63.71294623098599,63.44246407655935,34.886937121125854
2019-04-25 05:00:00,47.3875,46.7275,47.6125,45.925,49929748.0,45.47083468665961,0.26991660423360214,56.0054000195251,-79.3068044115395,32.92126379898652
2019-04-26 05:00:00,45.1775,44.5225,45.2219,43.325,86898916.0,45.40965180364931,0.026914686298642514,44.108055655436495,-282.2287452355227,32.09736269122153
2019-04-29 05:00:00,44.6025,44.8325,45.1125,43.875,39191932.0,45.37241620341387,0.23360101759418564,45.8496973006992,-196.0042464075123,31.3323116625826
2019-04-30 05:00:00,44.5075,45.25,45.5075,44.315,36292160.0,45.364518383838785,0.3841460209666895,48.19118928443019,-123.52723319972941,30.23121055812081
2019-05-01 05:00:00,45.7775,45.1175,46.2025,45.115,35428124.0,45.3485817139137,0.44333623091465313,47.48935888583979,-72.68765280672625,28.55742367312322
2019-05-02 05:00:00,45.215,45.7975,46.2175,44.77875,39468540.0,45.37754418398379,0.9054415970238351,51.40108819108002,-52.091111348623805,27.265312503698386
2019-05-03 05:00:00,45.8825,45.7525,45.9825,45.1325,33682348.0,45.401734881791285,0.7700673309202831,51.129642772674266,-40.88049405794278,26.06549498923247
2019-05-06 05:00:00,43.875,44.9625,45.085,43.5,42217780.0,45.37339714748217,0.19465752956590818,46.48820783151983,-100.30421448985165,26.11189188641376
2019-05-07 05:00:00,44.475,43.2775,44.475,42.7925,55521832.0,45.23817797667687,0.034239548562383475,38.46722076463569,-138.14972367577346,26.563704495902527
2019-05-08 05:00:00,43.0,43.48,44.2875,42.88,41916616.0,45.124747139471914,0.22940963753667692,39.81125431724057,-119.15269221722505,26.983244776142097
2019-05-09 05:00:00,42.785,42.5475,42.8825,41.35,66024656.0,44.95847313047373,0.190030487986357,35.92033315075056,-156.86344841142068,28.163119450053916
2019-05-10 05:00:00,42.2375,42.205,42.8975,41.0,56949804.0,44.780829702701226,0.21484739598351701,34.58339708033736,-141.19728864693437,29.41521475733348
2019-05-13 05:00:00,40.875,39.6125,41.1075,39.4525,65691276.0,44.447389076720505,0.029040496446280206,26.533252970747807,-193.0467200195427,31.182502527824397
2019-05-14 05:00:00,40.0125,40.51,40.865,39.6226,52487888.0,44.1933639749966,0.2938452249587775,32.39982241809588,-145.09835367825357,32.823555457565966
2019-05-15 05:00:00,39.95,39.895,40.2625,39.3525,50232004.0,43.91605017015811,0.27971865383829614,30.596824979437653,-134.20462232906024,34.447544963343766
2019-05-16 05:00:00,39.84,40.0475,40.47625,39.4125,78108816.0,43.666466288212426,0.38983676730031663,31.613085145350013,-104.09346258768335,35.67325070276771
2019-05-17 05:00:00,39.625,39.1325,40.9275,38.735,102206792.0,43.3739523341342,0.11380163757595033,28.880543095780396,-98.21206210359189,37.087235529257654
2019-05-20 05:00:00,38.1375,37.9375,38.6925,37.6875,57206536.0,43.02321347386748,0.06484267965850794,25.750070606448013,-124.2053249862813,38.77327764858239
2019-05-21 05:00:00,38.55,38.765,38.925,38.16,36184988.0,42.74849002394055,0.37352465369061055,31.30305840056909,-93.75187876183989,40.02588275693516
2019-05-22 05:00:00,38.375,38.05,38.6375,37.94,32586960.0,42.44536163529922,0.26124008411242367,29.266380235847674,-94.6897176200352,41.27339288797412
2019-05-23 05:00:00,37.4225,36.83,37.4225,36.2278,59184436.0,42.08308023947347,0.08584142520764872,26.141042142815333,-130.7822974705461,42.992750739671294
2019-05-24 05:00:00,37.02,36.2875,37.375,36.22,35758528.0,41.70917183692679,0.139772684716572,24.869252394825974,-130.4071261898073,44.591538887623464
2019-05-28 05:00:00,36.465,35.8325,36.795,35.8125,42835408.0,41.330031718415384,0.19864582992381138,23.822425810340135,-126.90369318794063,46.196021398294405
2019-05-29 05:00:00,35.3525,35.085,35.705,34.735,55980148.0,40.92712644625955,0.16599286963337367,22.171273501026793,-140.37122605183333,47.97134785195346
2019-05-30 05:00:00,35.0775,34.7775,35.437475,34.3925,39429960.0,40.53037635295248,0.1737945597439976,21.510769125898474,-131.3123148041359,49.70230373044894
2019-05-31 05:00:00,34.285,33.865,34.612275,33.8475,38971968.0,40.100352072116834,0.11307076395347662,19.640869849706107,-133.34846283005282,51.43658398892559
2019-06-03 05:00:00,33.9775,33.445,34.3675,33.15,47864320.0,39.67097451907704,0.1622149890758612,18.829529914654405,-124.49901989904411,53.197518776666115
2019-06-04 05:00:00,34.09,35.75,35.8025,33.866875,64183540.0,39.418008421072074,0.8501516645050662,34.75804892261431,-64.83544838473776,52.91886059267717
2019-06-05 05:00:00,36.4925,35.32,36.5475,34.955,51161540.0,39.15362078100291,0.6989732820411806,33.43972467725816,-40.576245171199204,51.82403153082537
2019-06-06 05:00:00,35.3625,35.945,36.1925,35.3375,40813848.0,38.94661298868014,0.7654455372693986,37.169912976701866,-23.08051568907581,50.80740454482014
2019-06-07 05:00:00,36.005,36.375,36.72,35.8125,34885752.0,38.780702473281416,0.7472697249338303,39.674796649294734,12.238631075272185,49.26893006541185
2019-06-10 05:00:00,36.94,37.1075,37.7975,36.94,40278088.0,38.6727539266181,0.9147784304914558,43.78617014944425,74.86122269033638,46.75603193772354
2019-06-11 05:00:00,37.71,37.6875,38.09,37.29,38387004.0,38.609189157158866,0.8590044066475464,46.87364350154247,109.65318577515912,44.152145436517735
2019-06-12 05:00:00,37.25,36.55,37.3125,36.3975,35889192.0,38.476338243793776,0.4244583958101947,42.001370647801494,63.101376002428886,42.36432214730878
2019-06-13 05:00:00,36.7725,37.065,37.25,36.595,30808108.0,38.38528416354902,0.5583024854863227,44.799001013108246,76.81371801692751,40.70420052161476
2019-06-14 05:00:00,36.1275,36.16,36.3725,35.709,39442624.0,38.24171744332005,0.13850893546982387,41.051611424648335,18.291439464467572,39.750210001451876
2019-06-17 05:00:00,36.1425,36.2575,36.63015,35.9125,27604148.0,38.113703414718756,0.28557135026327995,41.61821408860162,30.91025137533682,38.58357548152254
2019-06-18 05:00:00,36.875,38.22,38.7775,36.765,58191800.0,38.12056125893045,0.9542620637214166,51.68476134501719,125.87901395131685,36.067459505108665
2019-06-19 05:00:00,38.575,38.28,38.6892,38.01845,33164396.0,38.130847629322034,0.7957295165127479,51.957505203869815,131.27730854599469,33.73106609843864
2019-06-20 05:00:00,39.1925,38.525,39.3325,38.37945,35016728.0,38.15627681452706,0.7467036052988256,53.12122029699361,134.43895465325028,32.04541306907759
2019-06-21 05:00:00,38.375,37.94,38.87,37.875,43442688.0,38.14232347165435,0.5292931334713447,50.006479837722814,91.26665963246516,30.040544453560933
2019-06-24 05:00:00,38.155,38.165,38.4625,37.68,28294872.0,38.143786473483104,0.41914563077871425,51.19185935877422,71.15102464858109,28.010025236727575
2019-06-25 05:00:00,38.215,37.87,38.97,37.8425,31186644.0,38.12612283003258,0.19789511467054208,49.53354339998419,70.62581142112617,26.54553260462767
2019-06-26 05:00:00,39.1525,39.815,40.43,39.0225,58407300.0,38.23508264744983,0.9736914350467304,58.97072817775785,164.78224801463875,26.219855955169482
2019-06-27 05:00:00,40.6775,40.8075,41.0,40.315,44544152.0,38.401045057291775,0.8990095797907143,62.79410413758959,197.17432324229554,26.261551416325737
2019-06-28 05:00:00,41.25,41.0575,41.3425,40.5875,39766636.0,38.572429247143916,0.7876228266083656,63.71141679286209,171.71575466704078,26.501163142633278
2019-07-01 05:00:00,43.1425,41.5425,43.4875,41.165,71153308.0,38.764046715070116,0.7541334017413215,65.48907643979767,170.70710795769827,27.758382805573568
2019-07-02 05:00:00,41.375,40.5575,41.587325,40.425,40022752.0,38.87975337861398,0.4132721601880323,59.15149567306985,92.45303933267319,28.19464441031024
2019-07-03 05:00:00,40.7925,40.6875,40.85,40.085375,24663424.0,38.996382192896945,0.32520862226446606,59.70572536486124,65.44416662855699,28.275422322953897
2019-07-05 05:00:00,40.1,40.0575,40.145,39.42,39655388.0,39.06484140625843,0.13682260489538015,55.75752658641115,26.77777104382444,27.73351663545837
2019-07-08 05:00:00,39.4575,39.3025,39.6475,39.0,32978676.0,39.08017421875789,0.1187153603945207,51.37312709648045,-13.535221605449921,26.855955597507585
2019-07-09 05:00:00,38.8775,39.3275,39.61,38.75,34286048.0,39.09613072077351,0.21948007356396254,51.509097574801174,-26.301122447583563,25.81773973627016
2019-07-10 05:00:00,39.765,40.015,40.592225,39.625,45207596.0,39.155412609755864,0.5661465669898782,55.2175562963092,21.51494051403931,25.497572623566118
2019-07-11 05:00:00,40.75,41.57,41.98,40.375,68255856.0,39.31119244138452,0.9599716921309053,62.24981229828852,91.82024131680247,25.96036727472761
2019-07-12 05:00:00,41.85,41.9025,42.6175,41.85,50639264.0,39.47837357419842,0.8340275357837317,63.56723445262019,126.27963807667444,26.69486558333114
2019-07-15 05:00:00,42.115,41.8175,42.27645,41.5325,28983972.0,39.6292849565082,0.7114595705128137,62.96231369788795,98.99791960571102,27.060165955754943
2019-07-16 05:00:00,41.6675,41.77,42.0425,41.210625,34144392.0,39.76739560447541,0.6252683557600788,62.60378401288062,76.27901036700797,27.076309481761857
2019-07-17 05:00:00,41.7875,42.4275,42.4975,41.4935,34820428.0,39.93901524289635,0.9622382087549011,65.52978994072454,98.84617728155766,27.349142918341187
2019-07-18 05:00:00,42.53125,42.545,43.1775,41.9625,44317896.0,40.10714329174175,0.8465749351288264,66.04115058696969,110.0569128771921,27.96769621586594
2019-07-19 05:00:00,42.93,42.11,42.995,42.05,34489580.0,40.23635985356486,0.4808005160746946,62.35325532929491,82.98571405242231,28.542067134996067
2019-07-22 05:00:00,42.325,42.83,42.96,42.25,31593992.0,40.403691475915515,0.8376603191714638,65.76132753262874,96.1522403161231,29.075411559902616
2019-07-23 05:00:00,43.225,43.915,43.935,43.0675,42817656.0,40.63022750972742,0.9639844846576352,70.14713269372322,131.7019387523616,30.105431439076618
2019-07-24 05:00:00,44.35,44.665,44.7225,43.585,36623748.0,40.89053541232565,0.8864927161892475,72.74597143458233,146.68540258531536,31.43467427083699
2019-07-25 05:00:00,44.2475,43.345,44.375,43.11,39269812.0,41.04888796636915,0.4920267245898418,62.442757730285884,97.50976503886798,32.067706184694195
2019-07-26 05:00:00,43.6175,43.7675,44.2375,43.6175,27415988.0,41.22428229111953,0.5257896790077362,64.19096853590493,103.48985844995129,32.65552153327589
2019-07-29 05:00:00,43.695,43.705,43.867425,42.8175,24816196.0,41.384328594918266,0.3997566039249371,63.71846679905677,67.62864224378485,32.20368818023297
2019-07-30 05:00:00,43.2375,43.8625,43.985,43.0925,19777044.0,41.54421062105257,0.49626299994905987,64.42904235311501,68.55355204842924,31.86575793005658
2019-07-31 05:00:00,43.545,42.18,43.55375,41.755,35941564.0,41.585229290662085,0.020288953947549523,52.58175535351671,-35.52609010756002,30.09793566613992
2019-08-01 05:00:00,42.285,41.23,43.195,40.7051,42121256.0,41.56231127190969,0.09472990731032667,47.293724657609744,-99.98786754247533,28.34981010262278
2019-08-02 05:00:00,40.2975,40.2975,40.995,39.82,42834928.0,41.480710544689714,0.1463560942760929,42.74912117564417,-184.68571512872415,27.38353802440572
2019-08-05 05:00:00,38.45,37.6975,38.4625,37.225,58915744.0,41.23663244503231,0.09085248658150043,33.176476664394585,-273.4991806357338,27.91794260495209
2019-08-06 05:00:00,38.45,38.0875,38.9075,37.6075,36127068.0,41.03346260986894,0.24085343575477983,35.50927886289273,-174.10516785417371,28.012990297226768
2019-08-07 05:00:00,37.475,38.4725,38.5925,37.3,37256180.0,40.86823921568385,0.37479792081711427,37.81709065824456,-132.85704105711773,28.253161749687074
2019-08-08 05:00:00,39.0525,39.565,39.5775,38.475,30929888.0,40.784159266284895,0.6919865398837486,43.946915578424154,-78.37501914246732,27.594520743492033
2019-08-09 05:00:00,39.1525,38.545,39.1875,38.0375,34181672.0,40.639697378137484,0.5286401150902711,39.9839015316245,-81.42276752208438,27.23165832538975
2019-08-12 05:00:00,38.02,37.8625,38.545,37.6425,27920048.0,40.460523353741515,0.22496568455157764,37.54424992366931,-83.66316302224487,27.11686842495681
2019-08-13 05:00:00,37.8475,39.0125,39.475,37.455025,36051244.0,40.3671024922098,0.6408672127347974,43.76998595106647,-57.46009648228842,26.18140830958
2019-08-14 05:00:00,38.125875,37.5175,38.2375,37.077775,41988132.0,40.18325717013175,0.1698660089691977,38.4097079437292,-79.21097780172596,25.55097525304584
2019-08-15 05:00:00,37.7075,37.1925,37.9075,36.8485,55446204.0,39.99030509463938,0.18746195514322633,37.339169151190646,-81.47944865720129,25.111723950167168
2019-08-16 05:00:00,39.8375,39.89,40.385,39.22,101538512.0,39.98383379821104,0.8961479308880385,49.83637889857841,18.31809208942646,23.83980215052062
2019-08-19 05:00:00,41.03,42.695,42.855,40.8675,81632244.0,40.15874774671355,0.9338966156345484,58.994650573439266,131.6612907933937,23.940851966032334
2019-08-20 05:00:00,42.64,41.9675,42.645,41.755,46352160.0,40.27544144047397,0.7360761033980241,56.13230330649449,135.3441781218848,24.034683937578926
2019-08-21 05:00:00,42.6325,42.8075,43.3625,42.415,42791092.0,40.438800057217584,0.7222573855157975,58.62830011945823,154.81052987398624,24.4487811897118
2019-08-22 05:00:00,42.905,42.87,43.3325,42.476125,30375672.0,40.595651666429355,0.6830181163449199,58.81606417521213,128.58727279501312,24.83330006669232
2019-08-23 05:00:00,42.1,40.61,42.6475,40.41,56949732.0,40.5965773653694,0.03734748418500764,49.98242734423685,54.44282468204288,23.615685852495318
2019-08-26 05:00:00,41.4025,41.3625,41.645,40.9775,31859416.0,40.645991728893954,0.33738532018071926,52.53846981547279,49.416047884860454,22.48504408216953
2019-08-27 05:00:00,41.7475,40.45,41.775,40.155,29154956.0,40.63334710122338,0.21926765507954574,49.25164010753005,23.548624383973372,20.882461083989902
2019-08-28 05:00:00,40.145,40.305,40.835,39.75,25582812.0,40.612163417273486,0.2852298315880749,48.72994648130848,1.3937772984715715,19.659346357736755
2019-08-29 05:00:00,41.225,41.75,42.075,41.19,35837304.0,40.685572229062295,0.8803915580791093,53.96333758832493,49.67409525426916,18.794762188637744
2019-08-30 05:00:00,42.215,41.8775,42.715,41.695,29090848.0,40.76247079492924,0.7784881972444125,54.405577728956175,60.700020890966414,18.369275277289653
2019-09-03 05:00:00,41.145,41.0425,41.4775,40.813,29651080.0,40.780537195256386,0.4835413184503611,50.953434799902354,8.464051032910538,17.344056371607707
2019-09-04 05:00:00,41.6525,42.19,42.265,41.6525,22812036.0,40.871470279433396,0.7792773132815812,55.163846745383324,51.17970659974036,16.871421816644606
2019-09-05 05:00:00,43.21625,44.935,44.9975,43.2,69648500.0,41.13363348721189,0.980003059171198,63.28371619465077,198.33653100610655,17.753435195357266
2019-09-06 05:00:00,44.7,44.6625,45.2725,44.28,37697676.0,41.36130229448854,0.7750008976094308,62.081746632549326,190.61596006578094,18.68346080019923
2019-09-09 05:00:00,44.975,45.125,45.995,44.96,41752532.0,41.60412150129573,0.7311310011635549,63.35395577161114,165.66182460276755,19.83628749230093
2019-09-10 05:00:00,44.795,45.795,46.0625,44.6975,35281220.0,41.87450075927665,0.7540007800286571,65.17670848869285,133.96524182041404,20.69129891393497
2019-09-11 05:00:00,45.9425,46.0825,46.5675,45.65015,36151128.0,42.1459845812588,0.8569997561980125,65.95914453195452,126.95703739971971,21.701029755831065
2019-09-12 05:00:00,46.55,46.0675,47.1,45.9875,32784100.0,42.3989855760163,0.7317331369046002,65.87597884013528,110.08814352935796,22.861609822278403
2019-09-13 05:00:00,45.3975,45.485,45.77,45.045,32459148.0,42.598083280789446,0.3452644123504528,62.576323433173485,67.23015547649196,23.114944739175645
2019-09-16 05:00:00,44.73,45.0525,45.4,44.625,23183184.0,42.75643274654497,0.08589995316434199,60.16657524038881,46.809819574098626,23.001667617332753
2019-09-17 05:00:00,45.12,45.2675,45.3089,44.6525,22847312.0,42.91843708547755,0.3066159592735566,60.97118267768376,42.20464714612235,22.89648171847864
2019-09-18 05:00:00,45.1975,44.995,45.355,44.125,26403768.0,43.05240888641448,0.2559407107793512,59.33526292433123,25.581797439345504,22.336731593833438
2019-09-19 05:00:00,45.055,44.235,45.24,44.127525,25634276.0,43.12870508729097,0.04370908507147405,54.9101743426941,3.47399016500055,21.816963620948606
2019-09-20 05:00:00,44.225,43.1725,44.4625,43.07,35725180.0,43.13153056553026,0.05435130063491923,49.36714543867413,-64.86813475372243,20.429171542766802
2019-09-23 05:00:00,43.175,43.71,44.1675,43.1375,25582588.0,43.16885117420573,0.318523586897447,52.00657616021428,-90.1354790279031,19.140507470169414
2019-09-24 05:00:00,44.025,43.1325,44.3225,42.775,32124180.0,43.166505937160196,0.24424581276272175,49.04816313638444,-138.35472973068943,17.909541808340258
2019-09-25 05:00:00,43.1275,44.5575,44.755,42.6775,31310688.0,43.25624748960147,0.8514527249339218,55.738851216277965,-76.74423630276507,16.866331082474122
2019-09-26 05:00:00,44.46,44.335,44.5475,43.8225,23782592.0,43.325844425756216,0.7369120626550472,54.534692750889405,-48.83186972679901,15.897635408455569
2019-09-27 05:00:00,43.915,42.94,44.425,42.33,36595896.0,43.30095123699775,0.18824536215337823,47.59255083345728,-112.48121391702972,15.779722913071367
2019-09-30 05:00:00,43.2,43.5175,43.62,42.885025,19319908.0,43.314922124933375,0.43047473564009603,50.407061650005836,-89.79112481965656,15.670232738786035
2019-10-01 05:00:00,43.75,43.5,45.25,43.4525,36756600.0,43.326862633002186,0.38638802498367164,50.31887323211692,-24.616143366561364,14.97842325006046
